127.0.0.1 - - [22/Jan/2024:02:26:13 +0000] "GET /solr/admin/info/system?wt=javabin&version=2 HTTP/2.0" 200 2810
127.0.0.1 - - [22/Jan/2024:02:30:42 +0000] "GET /solr/octo-spoon/select?q=content%3Ajapan+OR+key%3Ajapan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 137
127.0.0.1 - - [22/Jan/2024:02:32:26 +0000] "GET / HTTP/1.1" 302 0
127.0.0.1 - - [22/Jan/2024:02:32:26 +0000] "GET /solr/ HTTP/1.1" 200 3313
127.0.0.1 - - [22/Jan/2024:02:32:26 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:32:26 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [22/Jan/2024:02:32:27 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1465
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/octo-spoon/admin/ping?_=1705890746847&action=status&ts=1705890746847&wt=json HTTP/1.1" 503 459
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/octo-spoon/admin/luke?_=1705890823454&numTerms=0&show=index&wt=json HTTP/1.1" 200 691
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/octo-spoon/replication?_=1705890823455&command=details&wt=json HTTP/1.1" 200 591
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [22/Jan/2024:02:33:43 +0000] "GET /solr/octo-spoon/admin/system?_=1705890823454&wt=json HTTP/1.1" 200 1599
127.0.0.1 - - [22/Jan/2024:02:33:46 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:33:46 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 258
127.0.0.1 - - [22/Jan/2024:02:33:46 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1463
127.0.0.1 - - [22/Jan/2024:02:33:48 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:33:48 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:02:33:48 +0000] "GET /solr/octo-spoon/select?_=1705890826035&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 4040
127.0.0.1 - - [22/Jan/2024:02:33:48 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1465
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/partials/analysis.html HTTP/1.1" 200 1575
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/octo-spoon/admin/luke?_=1705890823454&show=schema&wt=json HTTP/1.1" 200 6106
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/img/ico/ui-check-box-uncheck.png HTTP/1.1" 200 355
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/img/ico/ui-check-box.png HTTP/1.1" 200 435
127.0.0.1 - - [22/Jan/2024:02:35:58 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1473
127.0.0.1 - - [22/Jan/2024:02:35:59 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:02:35:59 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1462
127.0.0.1 - - [22/Jan/2024:02:35:59 +0000] "GET /solr/octo-spoon/admin/luke?_=1705890823454&show=schema&wt=json HTTP/1.1" 200 6105
127.0.0.1 - - [22/Jan/2024:02:36:06 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
127.0.0.1 - - [22/Jan/2024:02:36:06 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:02:36:06 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1466
127.0.0.1 - - [22/Jan/2024:02:36:08 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 450
