127.0.0.1 - - [05/Jan/2024:02:54:44 +0000] "GET /solr/admin/info/system?wt=javabin&version=2 HTTP/2.0" 200 2809
127.0.0.1 - - [05/Jan/2024:03:20:13 +0000] "GET / HTTP/1.1" 302 0
127.0.0.1 - - [05/Jan/2024:03:20:13 +0000] "GET /solr/ HTTP/1.1" 200 3313
127.0.0.1 - - [05/Jan/2024:03:20:14 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:14 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1472
127.0.0.1 - - [05/Jan/2024:03:20:14 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/octo-spoon/replication?_=1704424818340&command=details&wt=json HTTP/1.1" 200 1504
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/octo-spoon/admin/luke?_=1704424818340&numTerms=0&show=index&wt=json HTTP/1.1" 200 691
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1463
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/octo-spoon/admin/ping?_=1704424814471&action=status&ts=1704424814471&wt=json HTTP/1.1" 503 458
127.0.0.1 - - [05/Jan/2024:03:20:18 +0000] "GET /solr/octo-spoon/admin/system?_=1704424818340&wt=json HTTP/1.1" 200 1608
127.0.0.1 - - [05/Jan/2024:03:20:22 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:22 +0000] "GET /solr/octo-spoon/config/params?_=1704424822031&wt=json HTTP/1.1" 200 258
127.0.0.1 - - [05/Jan/2024:03:20:22 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1464
127.0.0.1 - - [05/Jan/2024:03:20:25 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:25 +0000] "GET /solr/octo-spoon/admin/luke?_=1704424818340&show=schema&wt=json HTTP/1.1" 200 6089
127.0.0.1 - - [05/Jan/2024:03:20:25 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1473
127.0.0.1 - - [05/Jan/2024:03:20:30 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:30 +0000] "GET /solr/octo-spoon/config/params?_=1704424822031&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [05/Jan/2024:03:20:30 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [05/Jan/2024:03:20:31 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:32 +0000] "GET /solr/octo-spoon/config/params?_=1704424822031&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [05/Jan/2024:03:20:31 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [05/Jan/2024:03:20:32 +0000] "GET /solr/octo-spoon/select?_=1704424830331&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 3305
127.0.0.1 - - [05/Jan/2024:03:20:42 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:20:42 +0000] "GET /solr/octo-spoon/admin/luke?_=1704424818340&show=schema&wt=json HTTP/1.1" 200 6087
127.0.0.1 - - [05/Jan/2024:03:20:42 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [05/Jan/2024:03:23:14 +0000] "POST /solr/octo-spoon/update?_=1704424818340&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 405
127.0.0.1 - - [05/Jan/2024:03:23:55 +0000] "POST /solr/octo-spoon/update?_=1704424818340&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 60
127.0.0.1 - - [05/Jan/2024:03:23:58 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:23:58 +0000] "GET /solr/octo-spoon/config/params?_=1704424822031&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [05/Jan/2024:03:23:58 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [05/Jan/2024:03:24:01 +0000] "GET /solr/admin/cores?_=1704424814471&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [05/Jan/2024:03:24:01 +0000] "GET /solr/octo-spoon/config/params?_=1704424822031&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [05/Jan/2024:03:24:01 +0000] "GET /solr/octo-spoon/select?_=1704424830331&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 3985
127.0.0.1 - - [05/Jan/2024:03:24:01 +0000] "GET /solr/admin/info/system?_=1704424814471&wt=json HTTP/1.1" 200 1467
