127.0.0.1 - - [02/Jan/2024:08:56:48 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:08:56:57 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:08:56:57 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:08:56:57 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1473
127.0.0.1 - - [02/Jan/2024:08:57:07 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 383
127.0.0.1 - - [02/Jan/2024:09:03:36 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 331
127.0.0.1 - - [02/Jan/2024:09:03:43 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:43 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:03:43 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [02/Jan/2024:09:03:47 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:47 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:03:47 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1466
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/octo-spoon/replication?_=1704184432860&command=details&wt=json HTTP/1.1" 200 694
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/octo-spoon/admin/ping?_=1704184429449&action=status&ts=1704184429449&wt=json HTTP/1.1" 503 458
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&numTerms=0&show=index&wt=json HTTP/1.1" 200 690
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:03:54 +0000] "GET /solr/octo-spoon/admin/system?_=1704184432860&wt=json HTTP/1.1" 200 1610
127.0.0.1 - - [02/Jan/2024:09:03:55 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:55 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:03:55 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:03:56 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:56 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:03:56 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [02/Jan/2024:09:03:58 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:03:58 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:03:58 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [02/Jan/2024:09:10:43 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 278
127.0.0.1 - - [02/Jan/2024:09:10:53 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:13:02 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 60
127.0.0.1 - - [02/Jan/2024:09:13:32 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:13:40 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:13:40 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:13:40 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1478
127.0.0.1 - - [02/Jan/2024:09:13:49 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:13:49 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:13:49 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:13:49 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 982
127.0.0.1 - - [02/Jan/2024:09:14:49 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:14:49 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 452
127.0.0.1 - - [02/Jan/2024:09:14:49 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:15:15 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 296
127.0.0.1 - - [02/Jan/2024:09:15:20 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 296
127.0.0.1 - - [02/Jan/2024:09:15:26 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 296
127.0.0.1 - - [02/Jan/2024:09:15:33 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 316
127.0.0.1 - - [02/Jan/2024:09:15:44 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:15:44 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:15:44 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1473
127.0.0.1 - - [02/Jan/2024:09:15:45 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:15:45 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 965
127.0.0.1 - - [02/Jan/2024:09:15:45 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:15:45 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:16:37 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:16:37 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:16:37 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [02/Jan/2024:09:17:40 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 270
127.0.0.1 - - [02/Jan/2024:09:17:50 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 270
127.0.0.1 - - [02/Jan/2024:09:18:02 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:18:07 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:18:26 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:22:43 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:22:43 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:22:43 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [02/Jan/2024:09:22:45 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:22:45 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:22:45 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 965
127.0.0.1 - - [02/Jan/2024:09:22:45 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1476
127.0.0.1 - - [02/Jan/2024:09:23:30 +0000] "GET /solr/partials/unknown.html HTTP/1.1" 200 894
127.0.0.1 - - [02/Jan/2024:09:23:30 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:30 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1473
127.0.0.1 - - [02/Jan/2024:09:23:30 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1472
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/octo-spoon/replication?_=1704184432860&command=details&wt=json HTTP/1.1" 200 970
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&numTerms=0&show=index&wt=json HTTP/1.1" 200 689
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/octo-spoon/admin/ping?_=1704184429449&action=status&ts=1704184429449&wt=json HTTP/1.1" 503 458
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/octo-spoon/admin/system?_=1704184432860&wt=json HTTP/1.1" 200 1610
127.0.0.1 - - [02/Jan/2024:09:23:50 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:23:52 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:52 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6129
127.0.0.1 - - [02/Jan/2024:09:23:52 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1464
127.0.0.1 - - [02/Jan/2024:09:23:53 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:53 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:23:53 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/partials/files.html HTTP/1.1" 200 1389
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/octo-spoon/admin/file?_=1704187434689&wt=json HTTP/1.1" 200 1652
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/img/jstree/throbber.gif HTTP/1.1" 200 1464
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/octo-spoon/admin/file?_=1704187434689&file=xslt&wt=json HTTP/1.1" 200 514
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/img/jstree/32px.png HTTP/1.1" 200 5660
127.0.0.1 - - [02/Jan/2024:09:23:54 +0000] "GET /solr/octo-spoon/admin/file?_=1704187434689&file=lang&wt=json HTTP/1.1" 200 469
127.0.0.1 - - [02/Jan/2024:09:23:56 +0000] "GET /solr/octo-spoon/admin/ping?_=1704184429449&ts=1704184429449&wt=json HTTP/1.1" 200 338
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/partials/plugins.html HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/img/ico/eye.png HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/octo-spoon/admin/mbeans?_=1704187437115&stats=true&wt=json HTTP/1.1" 200 6358
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/img/ico/wooden-box.png HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/img/ico/asterisk.png HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/img/ico/disk-black.png HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:57 +0000] "GET /solr/img/ico/zone.png HTTP/1.1" 304 0
127.0.0.1 - - [02/Jan/2024:09:23:58 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:23:58 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:23:58 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1464
127.0.0.1 - - [02/Jan/2024:09:24:00 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:24:00 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:24:00 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 965
127.0.0.1 - - [02/Jan/2024:09:24:00 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1465
127.0.0.1 - - [02/Jan/2024:09:24:25 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:24:25 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:24:25 +0000] "GET /solr/octo-spoon/select?Vietnam=&_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 1002
127.0.0.1 - - [02/Jan/2024:09:24:25 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1472
127.0.0.1 - - [02/Jan/2024:09:24:32 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:24:32 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:24:32 +0000] "GET /solr/octo-spoon/select?Vietnam=&_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 1002
127.0.0.1 - - [02/Jan/2024:09:24:32 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1475
127.0.0.1 - - [02/Jan/2024:09:24:44 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:24:44 +0000] "GET /solr/octo-spoon/select?Vietnam=has+an+area+of&_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 1016
127.0.0.1 - - [02/Jan/2024:09:24:44 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:24:44 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:25:01 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:01 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:01 +0000] "GET /solr/octo-spoon/select?Vietnam=&_=1704185655556&indent=true&json=vietnam&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 400 469
127.0.0.1 - - [02/Jan/2024:09:25:01 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:25:10 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:10 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:10 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&json=vietnam&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 400 448
127.0.0.1 - - [02/Jan/2024:09:25:10 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:25:22 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:22 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:22 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&json=Vietnam&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 400 448
127.0.0.1 - - [02/Jan/2024:09:25:22 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [02/Jan/2024:09:25:25 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:25 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:25 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 982
127.0.0.1 - - [02/Jan/2024:09:25:25 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:25:35 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:35 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:35 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:25:35 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&json=1785439715819782144&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 400 470
127.0.0.1 - - [02/Jan/2024:09:25:48 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:25:48 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:25:48 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams=_UPDATE_JSON_DOCS HTTP/1.1" 200 982
127.0.0.1 - - [02/Jan/2024:09:25:48 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [02/Jan/2024:09:45:56 +0000] "POST /solr/octo-spoon/update?wt=javabin&version=2 HTTP/1.1" 400 228
127.0.0.1 - - [02/Jan/2024:09:49:52 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6130
127.0.0.1 - - [02/Jan/2024:09:49:52 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:49:52 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [02/Jan/2024:09:50:12 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 59
127.0.0.1 - - [02/Jan/2024:09:50:32 +0000] "POST /solr/octo-spoon/update?wt=javabin&version=2 HTTP/1.1" 400 231
127.0.0.1 - - [02/Jan/2024:09:51:21 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:51:21 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:51:21 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:51:23 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:51:23 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:51:23 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 1668
127.0.0.1 - - [02/Jan/2024:09:51:23 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:51:33 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:51:33 +0000] "GET /solr/octo-spoon/select?_=1704185655556&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 1668
127.0.0.1 - - [02/Jan/2024:09:51:33 +0000] "GET /solr/octo-spoon/config/params?_=1704185655557&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [02/Jan/2024:09:51:33 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [02/Jan/2024:09:55:02 +0000] "POST /solr/octo-spoon/update?wt=javabin&version=2 HTTP/1.1" 400 227
127.0.0.1 - - [02/Jan/2024:09:56:21 +0000] "POST /solr/octo-spoon/update?wt=javabin&version=2 HTTP/1.1" 400 231
127.0.0.1 - - [02/Jan/2024:09:57:00 +0000] "GET /solr/octo-spoon/select?q=content%3Ahi+OR+key%3Ahi&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:57:15 +0000] "GET /solr/octo-spoon HTTP/1.1" 404 96
127.0.0.1 - - [02/Jan/2024:09:57:15 +0000] "GET /favicon.ico HTTP/1.1" 200 1150
127.0.0.1 - - [02/Jan/2024:09:57:55 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:57:55 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6132
127.0.0.1 - - [02/Jan/2024:09:57:55 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [02/Jan/2024:09:58:11 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:58:27 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:58:55 +0000] "POST /solr/octo-spoon/update?_=1704184432860&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 269
127.0.0.1 - - [02/Jan/2024:09:59:02 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:59:02 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6132
127.0.0.1 - - [02/Jan/2024:09:59:02 +0000] "GET /solr/admin/info/system?_=1704184429448&wt=json HTTP/1.1" 200 1467
127.0.0.1 - - [02/Jan/2024:09:59:08 +0000] "GET /solr/partials/schema.html HTTP/1.1" 200 4739
127.0.0.1 - - [02/Jan/2024:09:59:08 +0000] "GET /solr/admin/cores?_=1704184429447&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [02/Jan/2024:09:59:08 +0000] "GET /solr/octo-spoon/admin/luke?_=1704184432860&show=schema&wt=json HTTP/1.1" 200 6132
127.0.0.1 - - [02/Jan/2024:09:59:08 +0000] "GET /solr/img/ico/document-list.png HTTP/1.1" 200 650
